in_real,in_imag,out_real,out_imag
-0.0443448903,-0.168393834,-0.036783683786238086,-0.4839307968592834
-0.111548196,-0.447441374,3.4861023278442076,-2.241403828305721
-0.235050183,-0.680521088,6.038345046719331,-4.291043958034976
-0.399443725,-0.842310044,7.412003229119845,-6.072944361085661
-0.58459579,-0.917616396,7.760599217149335,-7.772114805239843
-0.768066595,-0.901870548,7.30040931889534,-9.32049675719536
-0.927796522,-0.80121267,6.127968458182064,-10.687384007598892
-1.04451606,-0.631497477,4.467305020731104,-11.644605178065401
-1.10440712,-0.415165928,2.3714843109359243,-12.11203671714641
-1.10024936,-0.181044048,0.064544218551573,-12.039518484589564
-1.03207172,0.040341632,-2.292201030290773,-11.381216091801605
-0.906841502,0.220560441,-4.43082907969141,-10.162760163533562
-0.737026651,0.336761929,-6.010131517680698,-8.41333295935226
-0.539536591,0.374395346,-6.728562602293696,-6.258003375527494
-0.334090031,0.328008952,-6.30590154964557,-3.9313630932310275
-0.140450043,0.202012901,-4.590669668537492,-1.7630620594960078
0.0239636477,0.00997464252,-1.834840033547782,-0.16114392979801728
0.146556776,-0.22623791,1.7213934843996608,0.7607363336791053
0.219441412,-0.48213331,5.17327859722839,0.8751272440066629
0.24063255,-0.730268918,8.076135858621718,0.4765688578140317
0.213772702,-0.944600233,9.922400583168205,-0.06584684878711178
0.147330739,-1.1034577,11.150288488856372,-1.1311108686224496
0.0547431433,-1.19063483,11.729609383117547,-2.0894998207714406
-0.0521253179,-1.20090484,11.721015652159222,-3.162042587826453
-0.159989003,-1.13641429,11.277137447999866,-4.206465834837147
-0.257272597,-1.00728949,10.449439059725577,-5.110876129012169
-0.335376401,-0.830083979,8.95455541619773,-6.060629841467062
-0.387678644,-0.625218193,7.04173415582364,-6.733502964034074
-0.415184356,-0.415327831,4.670769904208409,-6.97377236587738
-0.420862037,-0.221455175,2.1371166856757995,-6.792474001183564
-0.410270001,-0.0610714325,-0.11635479160495876,-6.153574981703173
-0.390275789,0.0536687343,-1.8552999411056756,-5.3380115796806535
-0.367123017,0.116921479,-2.915221415276518,-4.605195663852697
-0.346726882,0.128807766,-3.3081972023768995,-4.098531402628488
-0.332177848,0.0965484165,-3.096454751044,-3.8769620192783485
-0.323636587,0.0321479692,-2.424320479444945,-3.917481450341709
-0.318326219,-0.0497572673,-1.4433644453275167,-4.119330953301447
-0.311328557,-0.133219685,-0.35391784282921507,-4.368468781582962
-0.29596536,-0.206892986,0.6989147059023906,-4.5408443677439765
-0.264631266,-0.261151982,1.602566798946489,-4.526260823948026
-0.210622637,-0.290855916,2.300853128856755,-4.189796114291891
-0.129670523,-0.295848315,2.806422617285845,-3.4641078765538955
-0.0212679221,-0.279914483,3.171254439162003,-2.2935562960068583
0.110520198,-0.252038478,3.4652866081859974,-0.6983797924342063
0.258482386,-0.223174891,3.7644457181573623,1.191394743060998
0.41200328,-0.204769588,4.083773224583257,3.1577689089328373
0.557930306,-0.206793679,4.446507961073279,4.943029902147025
0.681587478,-0.237072487,4.920175297179643,6.3227077844132005
0.769181725,-0.296636298,5.538714037222168,7.176637507024067
0.809413514,-0.38270247,6.340174666706365,7.485557898803392
0.794883452,-0.487904925,7.279259901353669,7.207890761609278
0.723102076,-0.601338931,8.276988200555008,6.409163266676336
0.596413392,-0.711328372,9.23098844568982,5.010059855696477
0.423316195,-0.804079013,9.975163737321349,3.104194445669634
0.216660502,-0.867590611,10.353467028624548,0.779506585428372
-0.00752995511,-0.893174247,10.225104209413285,-1.7856759386842072
-0.231890785,-0.876984028,9.553948472505706,-4.290940311221377
-0.439472972,-0.820441102,8.401424971940456,-6.551931893544463
-0.616814779,-0.731876136,6.911210975355851,-8.372345711230423
-0.753637584,-0.623526613,5.268599964944934,-9.703719813067522
-0.844737084,-0.510695264,3.6710259617412255,-10.556286415265532
-0.89054834,-0.409663197,2.268441622067157,-10.898516575792428
-0.896148241,-0.334908071,1.20733818221564,-10.934042725862327
-0.873186074,-0.298169847,0.5936758541858076,-10.726289775031603
-0.835226762,-0.30593467,0.4961779962903581,-10.423345812195748
-0.796918954,-0.358374839,0.8998371432251364,-10.212554546768217
-0.7720122,-0.448969288,1.7823538510360697,-10.00253205307402
-0.771161699,-0.565825008,2.9358338817289713,-10.037680199201205
-0.801288726,-0.690713505,4.128813279964788,-10.254052170729622
-0.863907939,-0.803044571,5.099853804626488,-10.671682734127089
-0.954922339,-0.882166626,5.753603046035444,-11.26582079672253
-1.06497425,-0.91032689,5.907260575137381,-11.989035578955836
-1.18039496,-0.875821418,5.583466065701112,-12.74010142304374
-1.28505786,-0.774138953,4.697001768124608,-13.48176817866738
-1.36234464,-0.608468829,3.2328245232490858,-14.081136877214874
-1.39715719,-0.390295992,1.3014934059329022,-14.316708679943986
-1.37778562,-0.138568761,-0.9810491312130623,-14.042338509933302
-1.29664671,0.123063674,-3.4119084539560944,-13.162780961280305
-1.15359184,0.365927875,-5.773556711066917,-11.721248256985746
-0.953994452,0.56283456,-7.90672307162135,-9.665512154164617
-0.70888218,0.690471517,-9.448989564850173,-7.099340715125777
-0.433743385,0.732517978,-10.11167707403268,-4.080037106076418
-0.145779181,0.682945587,-9.583058047639785,-0.7007659397411885
0.134868124,0.544663581,-7.679571801800094,2.629632970459056
0.390046809,0.331538395,-4.4530997001405,5.473248925378414
0.604674755,0.0667602384,-0.4467037899866977,7.490875772569723
0.768268953,-0.219432988,3.6160284696699776,8.256804164777208
0.876472456,-0.492901124,6.723682991004079,8.199172753168554
0.929511944,-0.719570172,8.959513677338304,7.790618473334241
0.933480218,-0.869198691,10.333564956517414,7.201731487213879
0.898744574,-0.919098674,10.92269021450438,6.630669988708445
0.838400673,-0.857039577,10.773727587585078,6.168731436152843
0.766302683,-0.683243168,9.835812727420478,6.012489914584059
0.695717805,-0.410181476,8.017900811279059,6.248143731668023
0.637496535,-0.0616005499,5.123829414801289,6.863818013949242
0.598812151,0.329786175,0.951855085994719,7.752395513974079
0.582383189,0.725694627,-3.7957433290582188,8.424416450130934
0.585306474,1.08607737,-7.534361064296224,8.412288793025596
0.602810487,1.37426398,-10.410603659544154,8.834061033494777
0.626216739,1.56069599,-12.124776875448472,9.091786907357896
0.645262901,1.62626739,-12.717375270207203,8.968867387466506
0.649654753,1.56446218,-12.581705089263538,8.95320834503353
0.629360127,1.38170219,-11.775677672989286,9.320061918239674
0.579785471,1.09764262,-10.351805148487685,9.298433758589908
0.498916739,0.742997095,-8.03531395159105,8.86330317036527
0.3888326,0.355984075,-4.614878214382685,7.83288670787033
0.255522486,-0.0219875718,-0.31255044208933214,5.403383642624249
0.107849566,-0.351142081,3.3763327752672865,2.1803626638843525
-0.0427918309,-0.597543424,6.401564127822439,-1.1953451215053974
-0.184281015,-0.735946787,7.74924491941837,-3.6637867463447265
-0.305316626,-0.75296419,7.941237833912499,-5.430881313161166
-0.396895721,-0.648521602,6.6462518613940285,-6.875562674357031
-0.453345016,-0.435748921,4.673154792124138,-7.385962426930877
-0.473762154,-0.139818446,1.349279800988787,-7.1673562550864265
-0.460634742,0.205646955,-2.650540703074415,-5.866714549691135
-0.420237539,0.562034355,-6.563839046267658,-3.980933238658025
-0.36199691,0.889965675,-9.334321690825487,-2.202824535043902
-0.298199369,1.15357496,-11.479133036495973,-0.7153803362460067
-0.24064623,1.32397674,-12.678136865243552,0.4145820935107576
-0.199823288,1.38289137,-13.105270126254675,1.1539095977265745
-0.183810482,1.32398804,-13.02553095306283,1.3848587678957713
-0.197574505,1.153154,-12.338956956658135,1.1573448589251782
-0.243710894,0.887552583,-11.158931645184,0.5692534872268311
-0.319647165,0.552746704,-9.078752365147984,-0.6772009087283095
-0.418895394,0.18117131,-5.991223249490552,-2.8344240167127737
-0.532019603,-0.192191382,-2.014700366006849,-5.617367556244972
-0.647975673,-0.533691848,1.9382390149184587,-7.839405235646609
-0.755454708,-0.814505416,5.004736124141662,-9.292604480639056
-0.845071341,-1.01361904,6.945511013288103,-10.5946883090743
-0.908180365,-1.11927676,8.091452442381831,-11.241336487882343
-0.938607664,-1.12968994,8.17014558908436,-11.778574076186494
-0.933172215,-1.05249256,7.934738125416791,-11.811562587031737
-0.890980112,-0.903563869,7.051269108431312,-11.582368869897735
-0.815736997,-0.703268127,5.659994460510031,-11.04836424500445
-0.712650316,-0.475566942,3.8718131922709134,-10.252788972873418
-0.588280903,-0.244386723,1.6983333654595896,-9.074405397659348
-0.449588262,-0.0308539964,-0.6155628672807438,-7.183096866365986
-0.302838393,0.14863302,-2.629091393750656,-4.742569544527896
-0.153305536,0.284535185,-4.048817200702441,-2.0799465016502836
-0.0055081721,0.374330869,-4.806500662977836,0.4744426617581894
0.137319135,0.422019735,-4.9390363329846725,2.7415931648871705
0.273194492,0.436780533,-4.61817303992327,4.642918152572099
0.400980017,0.431461756,-4.00607980707453,6.152799655534571
0.520638618,0.418901187,-3.3122666338633517,7.34895864392685
0.631208614,0.41191246,-2.7100932852271806,8.321486862108241
0.731033123,0.420636893,-2.344721106396625,9.128322368136937
0.817643006,0.451118575,-2.245560166792688,9.817058048579877
0.888066702,0.504708792,-2.4635394060363485,10.379675116069867
0.938780107,0.577936236,-2.9362731932090207,10.848388097949666
0.965855074,0.662558531,-3.5943495241580563,11.207405855165337
0.965982936,0.74739434,-4.353184716946091,11.388802227081001
0.937378206,0.820227182,-5.131044183373118,11.356844329885973
0.880831751,0.869091508,-5.833500489663627,11.126662392585857
0.799845801,0.886735324,-6.40337468345181,10.666590068469048
0.700444079,0.868119908,-6.742694755598492,10.065520798784405
0.591356181,0.812629016,-6.811424364439208,9.33932875455605
0.483585581,0.724337131,-6.582590869317684,8.459659962550518
0.389523789,0.611304258,-6.011274584135652,7.582231725559723
0.322044029,0.485316409,-5.07796606624099,6.696935121991714
0.292596324,0.359736441,-3.828541886719055,5.946203099727427
0.309962199,0.247818386,-2.3811333339829694,5.511789612072391
0.378986919,0.160894696,-0.9422806231203236,5.603163374003202
0.499502526,0.107460397,0.3171123921938097,6.351309262380468
0.666144903,0.0900588745,1.2252296119676613,7.637222430841128
0.868682565,0.107193494,1.6596201786179927,9.213241563247674
1.09243876,0.15283816,1.6717122761019927,10.806637251189553
1.31935997,0.217305403,1.497611266556841,12.31981877693586
1.52945945,0.288447856,1.149226998456701,13.426612203633015
1.7027125,0.354240134,0.5053244899691204,13.949162962078818
1.82137042,0.40288034,-0.45908431042076786,13.908994301887905
1.87156677,0.425143825,-1.3608735402795,13.868487295126531
1.84474094,0.415751161,-1.5970860614476603,14.448901027485391
1.73883374,0.372791442,-0.8218991758391319,15.435233989307676
1.55768854,0.302376494,0.31936348717736607,15.48970941479206
1.31164386,0.213295744,1.2775165970095301,14.738372119746941
1.01633514,0.117292147,1.9565172685785939,13.025467675511436
0.691264691,0.0274155408,2.583567106689202,10.342085921761964
0.358918915,-0.0443379024,2.7232430591070766,6.733444134944648
0.0397219706,-0.0876193415,2.111344008007535,2.4282271156072284
-0.246942113,-0.0955857545,0.91370371052178,-1.557250106444144
-0.48540484,-0.0660816553,-0.5623467724514599,-5.294758324681254
-0.665022308,-0.00217778651,-2.119604510338821,-7.409142865832095
-0.77977094,0.0891510698,-3.4663373680547047,-8.474672515113166
-0.832157194,0.194098713,-4.597505224810036,-8.739938335209132
-0.828835007,0.297631247,-5.635854963894637,-8.399252504634731
-0.780846937,0.384118612,-6.550968778386536,-7.774566161477703
-0.702246068,0.439412391,-7.123887163940169,-6.904509890687282
-0.607948031,0.453715035,-7.384774249045137,-5.866478130482679
-0.513715586,0.420433461,-7.204080437379612,-4.898341073622532
-0.432793597,0.33921198,-6.509718974751835,-4.157489963964714
-0.375217396,0.215680962,-5.2394977049711,-3.7670632799064165
-0.346999107,0.0610002967,-3.46835604345981,-3.856827106157013
-0.350328824,-0.109620108,-1.412008444784831,-4.436121164206526
-0.382024015,-0.277621468,0.6739655703721417,-5.36016131701389
-0.435726533,-0.424572497,2.466758033003684,-6.391161879876378
-0.502422386,-0.533999463,3.735842959422691,-7.309428270267572
-0.571685456,-0.593473506,4.406850817795163,-8.077183646413403
-0.634452238,-0.59661469,4.489563921813204,-8.665947244591152
-0.679560987,-0.542797989,4.045080870547998,-9.090467820251945
-0.699210702,-0.438748091,3.0785614320036,-9.325840627040407
-0.688375956,-0.297298336,1.67223041819008,-9.199716797681432
-0.645237451,-0.135838692,-0.035856117688171985,-8.703439527949612
-0.572893689,0.0259836766,-1.8687131204957645,-7.664826393958805
-0.473818026,0.168497922,-3.527603939031925,-6.150385067950737
-0.354289204,0.273705529,-4.702912163659088,-4.306371983745549
-0.222120886,0.328048401,-5.224591522885412,-2.3463070156288666
-0.0858355747,0.324339547,-4.973555569259109,-0.4592722404635694
0.0452296853,0.262860109,-3.929356653460418,1.1550113038631444
0.16442726,0.152038846,-2.2150447827847204,2.3998093611781655
0.26562442,0.00645504829,-0.034935378759664126,3.2354169660715453
0.344313901,-0.15430821,2.331210259682266,3.645373222537421
0.397726009,-0.307920735,4.51559956244793,3.7149858301037084
0.424200696,-0.432489354,6.188835508472347,3.525932705009528
0.424804384,-0.507631754,7.199928698443164,3.225312356324501
0.401221374,-0.518415432,7.569704396872895,2.894185623342613
0.355952349,-0.45696338,7.231997962160248,2.5392357902769103
0.291968994,-0.323707834,6.087248289128303,2.252996218570112
0.211086107,-0.12796637,3.952660562132794,2.0374523136962326
0.118355193,0.113644105,0.8486468208246123,1.8913587890530223
0.0170728845,0.377982645,-2.7492196673505642,1.7576534834385278
-0.0895855862,0.638142208,-6.196204750938876,1.4780929103392282
-0.198468531,0.866420037,-8.82436319071751,0.8656071709492199
-0.307705303,1.03759299,-10.5854728773838,0.12500887170216957
-0.412021954,1.13141294,-11.625045834679415,-0.6471234531553064
-0.508355367,1.13472116,-12.123116503593753,-1.5761402914956175
-0.593866927,1.04319094,-11.912727300319506,-2.5903262759583776
-0.665796933,0.862003125,-11.044748978695448,-3.641294880919034
-0.721065835,0.605324625,-9.56052192144914,-5.003020300470865
-0.757202315,0.295404512,-7.270508473301167,-6.510643039708441
-0.77269781,-0.040117017,-4.10372334993891,-8.02056181730029
-0.766831178,-0.371049567,-0.40280479546422043,-9.10890668928073
-0.739546791,-0.667902422,3.0650627181270593,-9.528746436483402
-0.690098771,-0.905877279,5.928134681262575,-9.57692479852119
-0.620660226,-1.06499868,7.920782376295407,-9.241801153025548
-0.532635159,-1.13394118,9.145791303984787,-8.670167053761638
-0.427682844,-1.11062563,9.705747592773122,-7.912612708342061
-0.307687712,-1.00234562,9.61756419795515,-6.852463900753506
-0.174549089,-0.825525364,9.006136003848523,-5.57607639213677
-0.0309434587,-0.601848795,7.791174367233491,-3.8909928996388317
0.121053103,-0.35775875,6.0267225252602685,-1.606643707723947
0.279261344,-0.120826702,3.916613470055566,1.2475606061645976
0.441106841,0.0833299766,1.9349854824432455,4.2335146762242175
0.603112049,0.234356687,0.2938442509461652,6.841555159232371
0.761225811,0.317741562,-0.6024192141236915,8.829058725943838
0.910803448,0.327263288,-0.7103609463783593,10.266696351028559
1.04661493,0.265199219,-0.14969262964445323,11.336528840084291
1.16307807,0.141910181,1.0631824474223872,11.946881662463953
1.25502318,-0.0243546981,2.6007982746779876,12.197763497974062
1.31681441,-0.212999002,4.329985215292755,12.181744947126656
1.34460279,-0.40032288,6.042074558355499,11.9076187415464
1.33629431,-0.56324855,7.51229163883059,11.494674239930077
1.29200599,-0.681917363,8.852952448258204,10.939987203102305
1.21438025,-0.741514796,9.708331825725836,10.266573511722001
1.10850554,-0.734782504,10.068910317045418,9.523172831543448
0.982623614,-0.661771834,9.85177008239476,8.734678489959578
0.847123554,-0.529942059,9.092779028901735,7.944246937943092
0.713538053,-0.353187184,7.738524180425024,7.232416838093741
0.592623514,-0.150450269,5.686268258867472,6.737351775697107
0.495188402,0.0573540032,3.0863812955645074,6.465414979677803
0.429461025,0.248669652,0.39110333907802897,6.425596845614564
0.400396657,0.404053486,-1.9807669944138677,6.551586951496688
0.408872243,0.508305857,-3.6505105104744002,6.852687673225034
0.451272543,0.552429116,-4.439842734626297,7.281414143382339
0.51965823,0.533362362,-4.376582963594067,7.892900877982415
0.601852902,0.455369613,-3.5372340547681898,8.545214166088533
0.682903434,0.329055782,-2.093474335595482,9.04429829158638
0.74677403,0.170124731,-0.21018078006103047,9.3161807449417
0.778724367,-0.00162519255,1.8085532751738518,9.205365933102794
0.765910176,-0.166668536,3.7460145493911075,8.653235931632118
0.699625504,-0.30577197,5.376002837166036,7.647443732622861
0.576480723,-0.40257993,6.535557043131055,6.165321748494378
0.39916351,-0.445226553,7.066277531916688,4.145256859877488
0.175986711,-0.427693903,6.703718556355996,1.6136009752774427
-0.078022132,-0.349204921,5.258993584969361,-1.2878540759408073
-0.343428108,-0.215927939,2.776124667454938,-4.143172958505346
-0.598164954,-0.039516478,-0.30653551629354436,-6.538784534672242
-0.819984373,0.16420496,-3.1993747601809233,-8.116030506480236
-0.989625623,0.375812097,-5.5862620903253895,-8.955355271117416
-1.09155587,0.577613376,-7.566892586849407,-9.185296698827344
-1.11618426,0.751747271,-9.070910267249054,-8.938698908508748
-1.06113589,0.882881978,-10.223546716281158,-8.27754330569547
-0.931733072,0.959463803,-11.063390350492107,-7.126161629825852
-0.739570471,0.974144908,-11.48547760325285,-5.624581040793519
-0.504733651,0.925093159,-11.443761319235247,-3.717335590245085
-0.250376993,0.815947819,-10.745528153285328,-1.289100071448729
-0.0012189626,0.6549933,-9.17799035591343,1.3831610608958727
0.21928434,0.454102383,-6.510772416940718,3.838957365462875
0.392970422,0.227910862,-3.0875087286441456,5.576740711823959
0.505222509,-0.00918860623,0.527058903407692,6.390294297290893
0.549837268,-0.24185804,3.849711963375441,6.186515110126095
0.528738408,-0.455844764,6.507494717666083,5.238841502684338
0.451676008,-0.638996246,8.44489190899689,3.7267932108171387
0.33465948,-0.781831917,9.656976818554218,1.9839176225980824
0.199145296,-0.87848587,10.269159883414268,0.1781509051933421
0.0680210067,-0.9265631,10.389636353615478,-1.458253799622118
-0.0368075903,-0.927031065,10.171051510911106,-2.7796421284670263
-0.0972365389,-0.883834573,9.688470864718322,-3.636693881128515
-0.102219422,-0.803727131,9.052292682188423,-3.9562042219604336
-0.0464259997,-0.694534646,8.326734198631385,-3.5781979871549083
0.0655314608,-0.565559839,7.53822908965748,-2.3924127488709246
0.220830231,-0.426718054,6.65107420445287,-0.43130005029075846
0.400064956,-0.288007466,5.714625689806619,2.1445199864877225
0.579768268,-0.159405565,4.729783132357876,4.835224332720514
0.735638909,-0.0494721289,3.7629598136710634,7.13489649863574
0.844018032,0.0351566907,2.9092391610539536,8.732199184087971
0.885835277,0.0897982925,2.256356950266024,9.594487388544223
0.849431232,0.111786882,1.819787242845519,9.736421544812586
0.732617704,0.100145665,1.6133433414312122,9.154073632909832
0.543460968,0.0564781182,1.6262077304147522,7.754938695592476
0.298947166,-0.0153004857,1.7531428113636744,5.282566217246931
0.0236882966,-0.109138995,1.8179508761071823,1.7384630211331658
-0.252719132,-0.217176529,1.8355502057539206,-2.195165496656985
-0.499608888,-0.330473264,1.992111088857807,-5.7578617297114505
-0.686963231,-0.438614789,2.4072984356011213,-8.243372690912391
-0.79083063,-0.531680615,3.032760058107041,-9.610551656609621
-0.795729929,-0.600429631,3.556827495846822,-10.094385561187975
-0.696757824,-0.636924064,4.228017931599896,-9.687277773634525
-0.500677199,-0.635082042,4.879924200837832,-8.525013627256387
-0.224889612,-0.591354708,5.595050639969725,-6.328693918373194
0.102899363,-0.505294404,6.148748668489498,-2.901112432739339
0.448176567,-0.379723136,6.188209636463896,1.4823103473772505
0.773492768,-0.220693697,5.418943087544547,5.802624812407657
1.04366549,-0.03719313,4.017183234746519,9.134691597736222
1.22711506,0.159379188,2.4757490380842464,11.371737483289948
1.30094665,0.356577938,0.741881114476515,12.621754045938285
1.25331674,0.541533519,-1.0897845666406645,12.880490138956954
1.08499182,0.701859169,-3.044544362640404,12.348532322884484
0.810493812,0.825741786,-4.982411973953719,11.037488169003524
0.453573769,0.905438133,-6.953404453981465,8.8548414804529
0.047910078,0.935915198,-8.816535850711126,5.516949970548069
-0.36767954,0.915902001,-10.118134847736197,1.2084154925069583
-0.753567074,0.847993366,-10.370621066357717,-3.2429138063969845
-1.07371745,0.737129385,-10.049997568174035,-7.0263983309992
-1.29980877,0.594250753,-9.287415339348346,-9.762840011718026
-1.41299865,0.431274751,-8.027732720982389,-11.41624809523367
-1.4064374,0.261466229,-6.802276579887321,-12.13652386387318
-1.28597066,0.0983881088,-5.297046931756839,-12.271673779361322
-1.06990892,-0.0458813235,-3.6609320641198053,-11.729027301430108
-0.785357867,-0.1595601,-2.0068397370056843,-10.309143356940353
-0.466391935,-0.234243636,-0.28845878490739807,-8.09537088333525
-0.149664536,-0.264873401,1.4763363546041326,-4.956520661935315
0.12978883,-0.250061194,2.9231542685921763,-1.416977919767362
0.342834284,-0.192055669,3.6133690976165265,1.8415946791911608
0.468437982,-0.096776945,3.415962314772105,4.325809926791019
0.495998956,0.0277347683,2.4559997213079003,5.775814566197283
0.426390413,0.171582382,0.8417637857819829,6.070647321098193
0.271695521,0.323759725,-1.3453269816320939,5.371337647770531
0.0549746526,0.473081036,-4.0666291517212985,3.653433725628685
-0.196370002,0.608341971,-6.560450029348467,1.2410989260604737
-0.450955073,0.720602766,-8.41058785768519,-1.2872475979198492
-0.677903488,0.803093568,-9.490748495697009,-3.54109159554288
-0.850323099,0.851454435,-10.135188294139372,-5.214425498830621
-0.94745666,0.863515929,-10.379390043327199,-6.323151691489171
-0.958949141,0.839877314,-10.365014903432085,-6.854731400903776
-0.88470545,0.783492498,-10.216627750194979,-6.739107043208428
-0.734847823,0.699242119,-9.86897108796563,-6.028411132890341
-0.528273769,0.593408621,-9.199204123790674,-4.696980967587422
-0.290499435,0.472386061,-8.022472705905454,-2.654605791677909
-0.0495737365,0.344401661,-6.034239920154974,-0.1686055478309072
0.165486224,0.217233566,-3.5302934187590154,2.215119830222534
0.32867691,0.0982408888,-1.052946855645441,4.043477462289843
0.419950497,-0.0060557177,1.013488604093209,5.0948208070524
0.427433524,-0.0910832607,2.4967871839993117,5.223390677974287
0.348420481,-0.152192078,3.3976433945517273,4.362162766940436
0.189914854,-0.186214415,3.5768039413300508,2.568037721147423
-0.0325168993,-0.191304483,2.9661160555841177,-0.013788961458145066
-0.296619811,-0.167099597,1.616627526159878,-3.020524295856851
-0.575478874,-0.114869324,0.0010005754154056167,-6.01165747244877
-0.842099464,-0.0376412402,-1.5000327864525842,-8.384192557073685
-1.07020002,0.0607279102,-2.901363085091772,-9.976175212411347
-1.23757479,0.175325198,-4.1830671874973,-10.993216192703969
-1.3282461,0.300359457,-5.325558929823747,-11.490526518574189
-1.33436967,0.429917501,-6.492595198724801,-11.402829586823865
-1.25491822,0.556718598,-7.705633228403931,-10.833644518442195
-1.09758442,0.673968727,-8.859511971594479,-9.710970431354198
-0.876850161,0.775416588,-9.92752559509716,-7.862059585253768
-0.612224299,0.85584199,-10.74162742753131,-5.376012500051218
-0.327233826,0.911361226,-11.120232630013726,-2.3011864897920304
-0.0435571712,0.94044055,-10.999678880981197,0.9641329052628294
0.217045021,0.942761295,-10.297823017700718,4.041467441193959
0.435817169,0.919800011,-9.340951857318334,6.550979200044424
0.598385289,0.874759354,-8.167947848042736,8.428527350509512
0.69592183,0.811550286,-7.067674309949357,9.50989403984994
0.723979307,0.737006676,-6.149617799451766,10.033416430570355
0.684058225,0.657408805,-5.341392270232072,9.923715536020893
0.582155378,0.578887855,-4.725438575918634,9.287673853579633
0.427703924,0.506904512,-4.395024030653316,7.9784329212561715
0.233652121,0.445684907,-4.344160919471232,6.04965799738352
0.0112029552,0.398192038,-4.620871987519072,3.4956013068998004
-0.226555892,0.365585368,-5.158772049043536,0.48881154601869525
-0.466966002,0.34737421,-5.73093245615523,-2.605592263753067
-0.698440343,0.34167807,-6.169005992308698,-5.38883290215535
-0.910928889,0.34611866,-6.367554732234532,-7.576970434445709
-1.09580094,0.356875885,-6.521748782999434,-9.274764815461536
-1.24622416,0.370634517,-6.617412692129276,-10.513250758686691
-1.35700953,0.384684828,-6.658566616472994,-11.330641467171729
-1.42461124,0.397340124,-6.748274732829904,-11.893546972344485
-1.44782497,0.407683481,-6.897125710066854,-12.187300075254164
-1.42591295,0.417354999,-7.163467909490287,-12.2650404335794
-1.36055237,0.428739623,-7.373154812279827,-12.04314682382693
-1.255435,0.445046646,-7.5762627212518225,-11.50150884395191
-1.11631917,0.469676587,-7.847531212758941,-10.602867210645059
-0.950197735,0.504044986,-8.191056132849294,-9.335125780838553
-0.767664871,0.551516446,-8.617778492056832,-7.653271024880837
-0.579512067,0.612366603,-9.178297030750752,-5.618679032083151
-0.397011765,0.684729815,-9.63797576590705,-3.2755625090838976
-0.231063315,0.764442561,-9.92921957692791,-0.9690585713192377
-0.0900340882,0.84444753,-10.148064983633617,1.133345128885594
0.017471425,0.917574814,-10.270641183199132,2.7182455152604064
0.086865762,0.974819669,-10.347476287785039,3.7051082756905203
0.117195616,1.00710598,-10.440820831117826,4.311928294376983
0.111417208,1.00643211,-10.396424905408711,4.367145723263604
0.0762503002,0.967259793,-10.250159086294591,4.127641984272941
0.0217857477,0.886646508,-9.896572040870993,3.5854596802110734
-0.0401402378,0.765487485,-9.28138255639807,2.8392941077994465
-0.0969665221,0.608625838,-8.285986304029858,1.9261811939240374
-0.136846727,0.42470784,-6.805572041518534,0.9177568690922726
-0.150338514,0.225788106,-4.756435104160742,-0.09023304537231525
-0.131117013,0.0257548969,-2.279787349427412,-0.9057169595017172
-0.0770335961,-0.160329049,0.3226871985879498,-1.3762206910155044
0.00930058839,-0.317939974,2.8289804358316686,-1.332192845281213
0.120530512,-0.434646344,4.921648798671542,-0.7246760391424694
0.24554208,-0.501628811,6.41655735360405,0.3161248600024176
0.369082589,-0.514284266,7.199838764524302,1.6331913985393485
0.476080629,-0.473511586,7.284463377899062,2.9871880911299526
0.552333146,-0.385463337,6.811432108081589,4.245937388070034
0.586134523,-0.26095998,5.831676614420845,5.263053907834326
0.569390167,-0.114597857,4.431644250722312,5.933564796774833
0.499580548,0.0376814918,2.6555377219664096,6.117106594474228
0.380458643,0.178652863,0.6243801881451017,5.712635006142953
0.22170417,0.292369314,-1.4567754504191932,4.664345180445935
0.0379531843,0.366031274,-3.351561414309091,3.022158171823282
-0.154100232,0.390786171,-4.783395420036776,0.9301327820434437
-0.333555955,0.365316382,-5.532815034478683,-1.3337845970373183
-0.48128253,0.293253966,-5.539919494009124,-3.4759209604975885
-0.580985373,0.183817042,-4.893299394233693,-5.241491405397654
-0.621157885,0.0508445391,-3.689155394601033,-6.4830481932240005
-0.597074534,-0.0897990674,-2.1588923583038357,-7.109598004380974
-0.509966035,-0.218666074,-0.4309957189712791,-7.059765869673685
-0.368768862,-0.317934683,1.3128461708144368,-6.289536471359943
-0.188731968,-0.372508932,2.8950188503727907,-4.822209251656949
0.0102113226,-0.371801488,4.030562512647871,-2.7152253861495526
0.206481397,-0.311233335,4.529735331851996,-0.1938904547394369
0.376503579,-0.192269798,4.220730765764688,2.4240800105093023
0.500107303,-0.0232276738,3.0501867515800916,4.778734594299797
0.561826314,0.181902545,1.1249963193143795,6.519274375044785
0.552619869,0.405006566,-1.2947195696717384,7.429541462231982
0.471906722,0.626682877,-3.939819111397156,7.428877107526373
0.324305418,0.826072553,-6.478605003256431,6.555443673959865
0.123258326,0.984348616,-8.67585349096496,4.9758205906876025
-0.111944088,1.08654287,-10.283634451034589,2.9290282198429365
-0.358406891,1.12325646,-11.376154265329632,0.6415408483381588
-0.591672693,1.0922477,-11.769811790720999,-1.6916654373685027
-0.790431964,0.997412601,-11.631012197911843,-3.915313095453513
-0.936037168,0.848709691,-10.973284002256289,-5.863592763960867
