in_real,in_imag,out_real,out_imag
0.12498733999999999,-0.02141742,0.2773718215578514,0.0033111635860100935
0.03833744300016234,0.06374827999984033,0.049816656629568135,0.13586631225258505
-0.059059551000200404,0.14211647000012387,-0.15195191444882086,0.23195862889239743
-0.15538442,0.20158256,-0.3051744151604091,0.3054645785897068
-0.2388242699998263,0.2324084299999358,-0.4261434231487471,0.29051278673465
-0.29912919000006216,0.22879018999991893,-0.5062262281235801,0.231025011346211
-0.32891202999999997,0.18987493,-0.5392895743560514,0.1598904605212883
-0.3245116500000082,0.12004406000013088,-0.5291871091903138,0.08056431173047118
-0.28632539999984485,0.02839529599976893,-0.4861318254589706,-0.02153688375150481
-0.21860717,-0.072522007,-0.39025045807072145,-0.17025279227438567
-0.1288033200001683,-0.16853834999982015,-0.21618579831346535,-0.3274456637798671
-0.026547388999783334,-0.24598729000009956,-0.009524612060400776,-0.427281862778881
0.07754199900001975,-0.29379018000000245,0.18308671199792292,-0.4504178969073608
0.17311285999980122,-0.3051711799999761,0.3408261483789631,-0.4064420755762741
0.2512352500001127,-0.2787317499998749,0.4507409314709042,-0.3224065398678919
0.30532893,-0.21871684,0.5126146416366554,-0.21653158756354052
0.33175285999995063,-0.134437110000158,0.5331373768819352,-0.09730931493662143
0.32998925999994283,-0.03894446699980897,0.5192364884337703,0.030171746197984572
0.3024097699999897,0.052831546000015224,0.47293231345335435,0.1573697095779469
0.2536820100001016,0.12620736999984733,0.3969204918538779,0.26634962093969505
0.18993424999984979,0.1688242200000074,0.299958194056425,0.3375413900578982
0.11783323,0.17239627,0.1858259042618185,0.3563953444060245
0.04372812200013868,0.133895800000072,0.043317570013374246,0.2961038212808956
-0.027020134000132055,0.056024496999772834,-0.08814015296781341,0.10377227392591143
-0.090460582,-0.053085649,-0.13088109619818133,-0.13264423210689574
-0.14421624999989918,-0.18089333999976048,-0.20081594620956955,-0.3395634834945017
-0.1874223000000687,-0.3120523800002465,-0.1864488855891398,-0.5103952775390803
-0.22048760000000492,-0.43038013000002057,-0.11160271898421825,-0.6560727072900683
-0.24473114999994935,-0.5209258699998107,-0.07264780602510212,-0.7746556252521826
-0.26194334000002756,-0.5718625100000082,-0.06435993683680508,-0.8300588690180941
-0.27392324,-0.57595948,-0.07434526463196,-0.8411776995861224
-0.2820530899999848,-0.5314563800000823,-0.1058522852594912,-0.8186314817397999
-0.28697597000000324,-0.4422440799997407,-0.15290169474959203,-0.7255527640723454
-0.2884409699999992,-0.3173508999999691,-0.2409384669662944,-0.5743359380882298
-0.28534976000000656,-0.169816210000307,-0.36857892102781364,-0.38446538446199185
-0.27600109999996336,-0.015099659999696338,-0.45802180877713466,-0.14015701452331886
-0.25848277999999997,0.13078054,-0.47105056187469013,0.11150234610587229
-0.2311305200000514,0.25316109999977077,-0.44023833015681324,0.29089772028741273
-0.19296189999989793,0.3404755600000938,-0.40851401891438704,0.4011596174904951
-0.1440117,0.38561522,-0.3626738741166412,0.4744973269277555
-0.08552522200012182,0.38673766999999754,-0.2826414299900861,0.5122969343330843
-0.01999428899985646,0.34740956999985145,-0.1649400886471898,0.5177250776803457
0.04895795100001399,0.2760532899999811,-0.017371308880277048,0.4861514003575983
0.11683461999985884,0.18475768000019013,0.13950669474084007,0.3930646305590437
0.17865496000011644,0.0876044599997963,0.28919422579661025,0.24622906472462097
0.22946282999999998,-0.0012668203,0.4057112310617218,0.0853195723952288
0.2649175699999337,-0.06958996699987201,0.4652168225881443,-0.03234001717264699
0.28190280999999423,-0.10863308000001193,0.4877982372514688,-0.08915475542745688
0.27905960999999546,-0.11435910999999464,0.48716633458852915,-0.10339773208535474
0.25713864000004566,-0.08792265800005515,0.4657947100467683,-0.08218818953476373
0.2190842099998975,-0.03543053999985753,0.4202441964118214,-0.01320334061787129
0.16980637,0.033008552000000004,0.33176856835046636,0.10771336949325688
0.11565678000010164,0.10482120999986543,0.20169833322019137,0.23543950209815068
0.0636788579999107,0.16688318000008476,0.07930739558182846,0.3303380364837798
0.020738112,0.20753614,-0.011141081628950774,0.38625863250629466
-0.007350654399941522,0.21840484999997734,-0.06886782348433187,0.4001454644505904
-0.016592631999976664,0.195729459999886,-0.0916762513365508,0.3714422364969844
-0.0053884969,0.14098873,-0.08174977492035024,0.2870032604406008
0.025152049999942794,0.060701567000150614,-0.02635266401411835,0.14949548546411282
0.07121150700012675,-0.03457486900022284,0.13252786952744622,0.019157082462262633
0.126609,-0.13189382,0.2741778833432223,-0.17739510955136056
0.18348310999989342,-0.21794591999983867,0.3569936247637636,-0.3042378612055513
0.233254800000072,-0.28113060000006707,0.43134076590973486,-0.33308974551179626
0.26775659000000246,-0.3133320499999996,0.4912602037381778,-0.3305215514818627
0.2803648799999736,-0.3111150000000045,0.5133347042685341,-0.3173908432129249
0.2669551299999074,-0.27615057999985965,0.4900242363887021,-0.2961508643574686
0.22651840999999998,-0.21481893000000002,0.4341131056649038,-0.27396222085763
0.1613386500001222,-0.13706351000014566,0.35552211773827136,-0.21599179729692913
0.07670998199979918,-0.05469636199984321,0.21120142183776497,-0.06822182497206947
-0.01974555900002066,0.02056349200001214,-0.0250913449119378,0.0010800134888325381
-0.11904227999979342,0.07898654099987819,-0.2400281327275785,0.07469545682918156
-0.21192999000016252,0.1143466300000218,-0.3921006761921003,0.1419516699272445
-0.28998113,0.12479744,-0.4866334586205381,0.11909579929346588
-0.34653600999989426,0.11296731000002222,-0.5429386144440983,0.054849197949115636
-0.37740129000000777,0.08527033199992798,-0.568129760637763,-0.011657576634596267
-0.38122437,0.050575133,-0.5647974615593501,-0.06460462947949469
-0.3595000400000407,0.018492534000060123,-0.5401663491578289,-0.0955492770253977
-0.31621061999987693,-0.002389304200007502,-0.5036293955037184,-0.10105906223397805
-0.257153379999986,-0.005992413499996625,-0.45483049799564756,-0.0844544632769863
-0.18906593000014155,0.01030533199996609,-0.3777087816074672,-0.04952324123423456
-0.11870049999984732,0.04541352800011358,-0.2712270372849114,0.011908434201835967
-0.052007536,0.09497191699999999,-0.1753162107880505,0.126051853060051
0.006440336399890494,0.15236336999989258,-0.07237663210082088,0.2772871860919638
0.053715992000072425,0.2100698100001062,0.025641871881615715,0.39138224021310175
0.08850431000000451,0.26108847000000823,0.07500380213122979,0.4597480987068684
0.11084347999995349,0.3001313699999189,0.08423873038536714,0.5020775227024095
0.12174905000000205,0.3243813000000193,0.07806832531215274,0.5277898308323357
0.12283121,0.33367506,0.06999604007074589,0.5384036854388448
0.11598457000001276,0.33010149000000655,0.06349917294872987,0.5355467498863138
0.10319166999996501,0.3171226499999609,0.05756534582626793,0.5230571251205294
0.08643933999999999,0.29842892,0.04944351403136715,0.5050199665315387
0.0677252750000391,0.27679946000004485,0.03668820284546842,0.48368502253476453
0.049116715999966254,0.2532442899999444,0.01907335779970712,0.45875489320069246
0.03281894599999757,0.2266480099999934,-0.0009748663250502138,0.42724918555891367
0.021201421000024197,0.1940237400000679,-0.019641721631076595,0.38270895411770733
0.01673023200001152,0.15134534999987037,-0.03260044066106689,0.31402986859474885
0.021762526999999997,0.09478449900000001,-0.03043992104710024,0.2105564494135463
0.038187889999969214,0.022075737000136215,0.023568659026750212,0.09553518209791052
0.06694622400008436,-0.06631460000020864,0.15681290917270088,-0.047736689685243305
0.10750925000001028,-0.1665099200000218,0.24771339420655275,-0.25167541354886125
0.15745778999989588,-0.2712359999997819,0.3207264966415459,-0.37872808337998254
0.2122993500001111,-0.37058597000017246,0.4286111633911092,-0.4216155239506607
0.26564263,-0.45344255,0.5478910706395999,-0.46511523787153397
0.30977449999991724,-0.5093231199998971,0.6284845608689089,-0.5054415339435572
0.3365959100000045,-0.530314569999963,0.6615490489944476,-0.5068070301451009
0.33878416,-0.51272769,0.6679158369250118,-0.4892188612565249
0.310997560000058,-0.45812904000011523,0.6307198574473905,-0.4497600910013819
0.2509191299998107,-0.3735039499997856,0.5182665489549247,-0.3959053881583534
0.15996111999999998,-0.27045220999999997,0.3623584455784201,-0.3817869032428711
0.04350025100021811,-0.1634925200002004,0.17934164570589436,-0.3120590836233761
-0.08941987100031482,-0.06773168199983622,-0.08476438428941974,-0.19859897017045236
-0.2269173,0.0037080545,-0.3823504354140513,-0.07909047848126372
-0.3555604699997588,0.042033901999928396,-0.5325654064899135,-0.05201829318740556
-0.4619779900001522,0.04445129999993827,-0.6289553271146037,-0.13161199061572335
-0.5345893000000083,0.014807708999989217,-0.7006054055206706,-0.22169126809156964
-0.5652103099999383,-0.036950352999892265,-0.7138719089527337,-0.30564386133540816
-0.5502772599998642,-0.09645092500011687,-0.6729048301452245,-0.379412281160008
-0.49146809,-0.14742681,-0.5873771192054585,-0.42236755235970835
-0.3955884100001798,-0.17466494999994897,-0.4772942395277988,-0.4099730240587316
-0.27371249999972097,-0.16685030999989997,-0.38578755578213536,-0.3562203265427317
-0.13970261999997283,-0.11879064999998189,-0.24764399750749386,-0.29142568441625216
-0.008342083200273458,-0.032614124000179386,-0.0013568725495049206,-0.09696910529550279
0.1066242300001823,0.08229641500026708,0.13600652849489364,0.1794740260061019
0.19424443,0.21064899999999998,0.2606808439450855,0.38296984289241637
0.24766354999989998,0.33366480999976955,0.2291189364158448,0.5464884219416926
0.26481443999996584,0.43217999000011936,0.15809520812125544,0.6781359333502857
0.24843074999999998,0.48990572,0.10009268398900151,0.7503990843429351
0.20540832000008064,0.4962821499999876,0.040977738707542954,0.7499937845961746
0.14562192999986417,0.4484201999997983,-0.005987075892363691,0.6739868408148499
0.08037289299998765,0.35177595999997247,-0.008752165165385906,0.5612674064210879
0.02068992200012424,0.2194211800002757,-0.0269999499669889,0.4313670242052857
-0.02426586000005539,0.07002331099966749,-0.10253680554754747,0.1529289077293532
-0.048450671,-0.075121161,-0.04353650485554645,-0.1401035362659898
-0.049650120999997945,-0.19548707999977447,-0.03029708609395009,-0.3533851791683955
-0.02955464499992436,-0.274571940000058,0.014929129787561057,-0.46180251532652783
0.0067866086000094245,-0.3024507199999946,0.08814125961661645,-0.48547689803699573
0.05200511899990576,-0.2772205800000527,0.15555902522022363,-0.453714566923724
0.09773146700007943,-0.20512434999977983,0.22610258119718268,-0.3609143274192221
0.13595085999999998,-0.099369258,0.29322221055127506,-0.17270547181217133
0.16017235999995472,0.022126334999772387,0.3031298980175195,0.07131573482462206
0.166254099999972,0.13965969000019834,0.2701709573776705,0.2768685742309159
0.15280264,0.23484916,0.20370191001043794,0.41789760003899185
0.12114620000006585,0.29341513999987817,0.11534176998237797,0.4908486655282033
0.07493438999988436,0.3072020699999333,0.03535845186753617,0.5063136395798055
0.01945466099998778,0.2751474399999852,-0.03465309282436296,0.47481023068450345
-0.03922131699987785,0.2030888600001502,-0.12226066772510524,0.3838087687438023
-0.0951365580001103,0.10249884999973868,-0.2225075187739397,0.18896874910963926
-0.14326237,-0.011585419999999999,-0.26964103640638054,-0.05503367406342905
-0.18010794999993088,-0.12304774999979134,-0.292082957270915,-0.251344908038892
-0.20403344000002346,-0.2171569100001362,-0.27781614749755856,-0.39405143956278155
-0.21523323,-0.28261187000000615,-0.2329200428219624,-0.483644824394701
-0.21541750999999956,-0.312878629999937,-0.199581256136646,-0.5257931763056993
-0.207282909999972,-0.30668142999991893,-0.1923592598574989,-0.5234340479861237
-0.19389758999999998,-0.2676734,-0.21090228203914496,-0.482638101708287
-0.1781291400000296,-0.20344452000012017,-0.24344363214023723,-0.4095140040547781
-0.16220911999996954,-0.12411305999982633,-0.26462939644861616,-0.30149001752649635
-0.1474767399999971,-0.04077187399998403,-0.2684384343207821,-0.16525433774770057
-0.13429879000002756,0.03595715999984028,-0.27687830585812256,-0.019660990881399904
-0.12212998999997408,0.09707899400008108,-0.27973166124590565,0.11589737023871889
-0.10967613,0.13598641,-0.26507883091546913,0.20911342155339152
-0.09513091100002716,0.14881167999997613,-0.24164243852811151,0.24769895066014308
-0.07647208299994361,0.13441864999990782,-0.21224458859530318,0.23224447113035687
-0.051800286999999993,0.09414516199999999,-0.16950517707944562,0.1576735805408987
-0.019694093000060163,0.03141567300011753,-0.08423487280342772,0.038636246543053795
0.020463552000099465,-0.048665125000189303,0.06806981046907314,-0.04913869918570926
0.0682435950000111,-0.13967474000001975,0.18145927405574364,-0.21198394354266617
0.12206180999988807,-0.2341785299998033,0.2627604801385435,-0.35842048279392974
0.17922779000013045,-0.3240268500001757,0.3619926673727344,-0.4116063378807846
0.23614395999999999,-0.40072415,0.47907844670762323,-0.43197085583501327
0.28862457999990165,-0.4559500399998971,0.5823892647925195,-0.45959824112519776
0.3322892300000638,-0.4822716899999835,0.6491543895675962,-0.46811869721723554
0.36299457000000285,-0.4740167299999917,0.6836523062577564,-0.43997835165391663
0.3772764899999703,-0.42819783000009465,0.6923210854107245,-0.38066432150711904
0.37278257999994974,-0.34531486999975963,0.6592884122937281,-0.28977981767968153
0.34866119,-0.22983958,0.5857702307982655,-0.18534815087254852
0.3058561400000802,-0.09021012200026172,0.5143451213903522,-0.059658765440190775
0.2472373799998547,0.06176408900031275,0.4241255826920769,0.14509027443418948
0.17749914,0.21208459,0.26205778485173736,0.3719710000472204
0.10278659000013991,0.3462154299997485,0.06517120746803132,0.5317623962059786
0.03006544799986728,0.4509869900001358,-0.1275603708573576,0.617681800715079
-0.03368807600001012,0.5164664300000041,-0.2698714941462699,0.6582568181332578
-0.08235367099989878,0.5374875099999548,-0.3529204450632957,0.664900029439524
-0.11144554000001647,0.5145606099998601,-0.3869648507425527,0.6300891901919403
-0.11867939,0.45396509,-0.3682606453856647,0.5600245786354376
-0.10424689000002715,0.36694802000016297,-0.2989660934578269,0.4930084011185998
-0.07077264299990041,0.26810504999980245,-0.20989026301043934,0.43970015156511444
-0.02297385399998835,0.17316689999998394,-0.1226687313806132,0.3426760449330849
0.03292219199988366,0.09654118300015967,-0.02147094139733008,0.22190182584607193
0.08992803200010659,0.04902474799997325,0.11279091661343837,0.1633746199328122
0.14112376,0.036093151,0.23942467654724103,0.14123970141328157
0.18046178999992635,0.05708223099996049,0.31527967357965103,0.16477930038921118
0.20343975000000866,0.10541964000013417,0.338610867961404,0.23686462853627047
0.20753955999999998,0.16987199999999997,0.3141125570942801,0.33290593712377814
0.1923595800000317,0.2365815299998613,0.25076940938225295,0.42439638734292123
0.1594230699999008,0.2915250400000654,0.1651188469964481,0.49072996475216596
0.11171436999998766,0.32295163,0.07514917751065203,0.5222330845946686
0.05305938400010987,0.3233674099999992,-0.009215268930487353,0.5178544153304998
-0.012502657000157324,0.29072160999985763,-0.09274794251136886,0.47948083720012735
-0.08121268599999999,0.22860001,-0.19285097671774717,0.39689495427819305
-0.1498611999998712,0.14540865000015596,-0.30622033618461775,0.24961701505768152
-0.21581474000012713,0.052712959999813166,-0.3969705408709691,0.062284565874255585
-0.2768567600000111,-0.03695165400001572,-0.4488184842607171,-0.11308903251262728
-0.33094141999988724,-0.1123835699998428,-0.4620770107725794,-0.2589016073841811
-0.37597501000007033,-0.16569670000005804,-0.459825611542516,-0.3672733513955694
-0.40971593999999995,-0.19360216,-0.4685590064012929,-0.43305088820623716
-0.429847699999963,-0.19774619999999216,-0.48653988077114685,-0.4567963721747099
-0.4342312899999712,-0.18404705999995227,-0.4997673284110158,-0.4448892672246503
-0.4213062899999918,-0.16117690999999545,-0.4999834881541029,-0.40797526461478495
-0.3905761000000638,-0.13851179000004732,-0.4866300128458739,-0.358546598978426
-0.34308377999987244,-0.12398335999999628,-0.4615576844285354,-0.3112162580731752
-0.28176429000000003,-0.12228583,-0.4201957656872407,-0.2842805551017033
-0.21154944000013168,-0.1338151499999786,-0.3467639902808021,-0.29218338860143556
-0.1391205099998469,-0.15456438000005143,-0.2317280282416301,-0.32575670636174386
-0.072252994,-0.17699867,-0.09925284593242902,-0.35660608089063695
-0.018786880000100165,-0.19173764999997242,0.0114030982489777,-0.36918721196789145
0.01464493600001926,-0.18970840999994731,0.08154023118146209,-0.3589627484035819
0.023906092999996787,-0.1643403499999893,0.10841696028215046,-0.31702753591978117
0.008395929900032304,-0.11335537000010618,0.09163772741149011,-0.2273592093576379
-0.02841565900011613,-0.03978192299979889,0.013146088643120122,-0.11171421838225779
-0.07912776,0.048044408000000004,-0.1584169415969857,0.007545448752090613
-0.13326618999989875,0.1375434899998325,-0.2857257065385397,0.1903544236162949
-0.17876112000005226,0.21386803000010124,-0.3523418496289874,0.30294472037619785
-0.20382563999999917,0.26246089000000206,-0.39257816393972367,0.3393330545901452
-0.1989363000000103,0.2717340399999807,-0.3937481615875482,0.3514882649703045
-0.15859090999984155,0.23536463999983004,-0.34092627443392004,0.34890082550397383
-0.082542468,0.15375993999999998,-0.23546621321797728,0.27876267833121726
0.023724194999800902,0.034384334000223664,-0.035813776836233616,0.10125704136070382
0.14940558000027118,-0.10914562000031193,0.2873174385596916,-0.10847556646183737
0.27968642,-0.25906175,0.48327659593146854,-0.2788033970687545
0.39780015999977864,-0.3961955999997432,0.6634481621211644,-0.3070214628756478
0.4875610100000987,-0.5029995000001317,0.7062917833877052,-0.23933100896894288
0.53597272,-0.5663097400000041,0.5154941272433486,0.11048679880084222
0.5354669599999999,-0.5793786999999712,0.4397321003359842,0.28173477647159473
0.485353179999786,-0.5428395499998189,0.6198753315421719,-0.03799675511203304
0.39218275999999996,-0.46445778,0.7022050068578736,-0.32385103486118894
0.26891872000023087,-0.35773280000019997,0.5469793271547436,-0.3739012303822218
0.13302349999973084,-0.23960399999976706,0.3329702965371373,-0.3774237190530687
0.003777795999978247,-0.12766259999998109,0.11238866009928074,-0.2611013542400737
-0.1007161999997823,-0.03734316000018802,-0.12797874879217422,-0.15164118183078826
-0.16634469000003907,0.020433888000042387,-0.30758143602314264,-0.04362344556653494
-0.18514502,0.04078553,-0.36183366393225996,0.009765293344169142
-0.1564768400000539,0.02532218200002897,-0.32357375729971716,-0.01155366390753177
-0.08702452799979711,-0.018496614000125842,-0.17458064034148307,-0.09166082624029209
0.010362044999999999,-0.07894456999999999,0.05505296011536123,-0.13450595415718639
0.11880045999977407,-0.14222093999986832,0.2489998712385266,-0.21306204573551363
0.2201405800001617,-0.19483254000006417,0.39869935693011727,-0.2606219131663815
0.29791054000000866,-0.2257342700000004,0.5021543171386018,-0.22985956187403728
0.3399514399999214,-0.22787640999999587,0.5588659026784999,-0.18799859721410384
0.34028792999990737,-0.1989458599998679,0.5590812233606,-0.15338961331154444
0.29990461,-0.14125646,0.5134040301823746,-0.12279498110335763
0.22629688000013787,-0.060902880000150615,0.4375362939302564,-0.05534218859445772
0.13189352999979134,0.033588315000206544,0.27264277990103686,0.10653991947404426
0.03166744599998098,0.13281407000001974,0.03129407218277423,0.2558012684999335
-0.05959900599980988,0.22796059999980203,-0.14598384840185216,0.3768862084608627
-0.12987100000009588,0.31193361000015596,-0.27945576612068596,0.43728798416139636
-0.17177588,0.37999896,-0.37897255259978246,0.45709163599297864
-0.18355640999997777,0.4298897699999053,-0.43262203424895684,0.49201962807603516
-0.16894055999993124,0.46144564000002875,-0.43805197652926786,0.5364101790782234
-0.13601249999999135,0.47594102,-0.40580940899876383,0.5722093860709583
-0.09534069800008477,0.47531207000000003,-0.3518939256360514,0.5925925110521888
-0.057737645999946505,0.4614965099999465,-0.29170976637192814,0.5961656404643758
-0.032071741,0.43605018999999995,-0.23734887372180014,0.5832193988578931
-0.02353705500001601,0.4001188600000675,-0.19663079776603132,0.5563356448001695
-0.03270103300005222,0.3547320799998778,-0.17506912798998409,0.5194562683623505
-0.05551336,0.30128859,-0.1786114305886063,0.4727827848490245
-0.08428166599994609,0.24204135000011112,-0.2088018434777551,0.4084706720508827
-0.1094305300000255,0.18038452999987614,-0.2514543847416529,0.31790457411249085
-0.12169365999999836,0.1207966699999893,-0.2782099406614274,0.20591643833222506
-0.11428603000001522,0.06838668600010905,-0.2632003872122361,0.09105388270006304
-0.08459293199988642,0.028102903999944237,-0.1927946866693051,-0.002944164095683519
-0.035005787,0.0037582199999999996,-0.07481250990033042,-0.039059531212949805
0.02728732999988329,-0.002911072099987506,0.03305538130731962,0.023716745764263435
0.09152587400011193,0.00707590480004712,0.1465645123786215,0.08244661774175707
0.14537607000000657,0.029719386000005968,0.2533540929677924,0.12072382205953146
0.17730801999993334,0.05837917599994032,0.3116465125003114,0.16525724963254998
0.1788904499999329,0.08468600100003168,0.31267212013351436,0.21044372843322043
0.14656758,0.099916115,0.2563983847963748,0.241657224274064
0.08259086600011976,0.09661198000000616,0.1291017420434975,0.2368129054443791
-0.0050718110002056374,0.07016330799989547,-0.04999455933950344,0.14007271715542893
-0.10384749,0.020031735999999998,-0.19390989597600378,-0.012882249802040883
-0.1985184099998029,-0.04966026899985473,-0.3346140962556388,-0.1370987074839319
-0.2737117500000889,-0.13036244000016625,-0.4040352332582488,-0.2698565786634471
-0.3165011300000004,-0.21018637000001358,-0.38664906914739894,-0.40157673920495734
-0.3186634299999955,-0.27572028999986337,-0.3334518570211643,-0.49907909371560466
-0.2781775899998202,-0.3142804100000045,-0.26207546964366435,-0.5426517296071833
-0.19967268999999999,-0.31620435999999996,-0.18076410592512038,-0.5317232162122423
-0.09372472600019835,-0.276762800000074,-0.0846099403396271,-0.4864558028000603
0.024881068000238805,-0.19732086999976708,0.08372821313852583,-0.3826023007320879
0.13960018000001975,-0.08551014699997284,0.27692645950985445,-0.1504624303734594
0.23483691999980166,0.04565285899972717,0.390983441794678,0.10953012038020396
0.29841077000005184,0.17957834000024772,0.40302887161965084,0.3382787032292147
0.3233513,0.29855863,0.32939351660800814,0.5224560144450916
0.3087363600000275,0.38646791999983543,0.24064545722494968,0.6399314407385264
0.25948420999984523,0.4312603899999918,0.15127841081165627,0.6852098780054892
0.1851944799999819,0.42684869999998765,0.06448198448526421,0.6577507683837363
0.09829080500018107,0.37404054000010983,0.002132292867510044,0.5790837728309031
0.011813328999844774,0.2803641199997469,-0.05456193668684217,0.4843282161833782
-0.06275444799999999,0.15880054,-0.16596953050625268,0.3137995313971035
-0.11726531999989794,0.025632048000249503,-0.23731149350625425,0.029053997568898378
-0.1480095900000181,-0.1022236800002465,-0.2442233033117187,-0.21582434682392354
-0.15597225,-0.209926,-0.22007295333945964,-0.383258675632109
-0.1462285200000181,-0.2869923299998556,-0.15338565600720916,-0.4829404049237989
-0.1266196399999572,-0.32875133000001644,-0.08722248377861225,-0.5291783781965383
-0.10598810999999712,-0.3367300299999963,-0.04808359428119868,-0.5383122926025838
-0.09233856400002839,-0.31793899000003906,-0.0412051441443948,-0.5231013198624892
-0.09129597500003168,-0.28322372999991235,-0.06321218447200183,-0.49402595861656273
-0.1051609,-0.24501365,-0.1073440756736821,-0.45718409451990577
-0.13271519999994857,-0.21489500000005637,-0.16704190822798048,-0.42100193666354385
-0.16976131000008435,-0.20144690000001522,-0.23118386387183093,-0.3986656024745159
-0.21021719000000783,-0.20871440000000577,-0.28031425713998825,-0.40160453253456385
-0.24749100999992263,-0.23556778999994402,-0.29975198558105565,-0.4342771418206898
-0.2758260800000321,-0.2760362400000926,-0.29144810555225004,-0.49004626939867657
-0.29134884,-0.32053299999999996,-0.26763977073311107,-0.5531285778924575
-0.2926378399999975,-0.35773649999993046,-0.23873477567173906,-0.6047582969866565
-0.28074542999995433,-0.37677746999998435,-0.2104783904587284,-0.6287351967639059
-0.25870799,-0.36932994999999996,-0.18965338605302473,-0.6147968857954043
-0.23067211000005267,-0.3312214100000716,-0.1893381824949425,-0.5627824102804166
-0.20082581999994076,-0.26327159999980826,-0.2191870375356476,-0.4828873058741625
-0.17236354999999465,-0.17121355999997778,-0.2553628878824096,-0.37227262618779133
-0.1467087300000535,-0.06473104600022181,-0.25848947483939627,-0.211905802110245
-0.12317808999994485,0.04418584600022675,-0.2600029188033901,-0.011709799671943393
-0.099181517,0.14323814,-0.2489675918812441,0.20760378844705132
-0.0709381360000531,0.22178886999985267,-0.19833556233597863,0.36472437397222235
-0.034559733999901525,0.2724502100000407,-0.14074821970901177,0.4459878975208825
0.012746052000012264,0.29202274999999794,-0.07127560365717703,0.4832756661843966
0.07164378599987736,0.2816615500000214,0.02528066360929379,0.48884043132340416
0.14006917000015226,0.24628925999989013,0.14930532245144895,0.45958878477155807
0.21322059999999998,0.19341214999999998,0.2840382759570877,0.39418277901582305
0.28416697999986706,0.13158826000011603,0.4018889989740764,0.3080507324010078
0.3449547700000897,0.06884737599988025,0.48696125120491285,0.22934464820855022
0.38799408,0.011353821,0.5457432872089976,0.16915105062939279
0.40745375999995964,-0.03744761299989839,0.5826369757715426,0.11628705036559589
0.40040466999993163,-0.07705717400006748,0.5921819004671471,0.05887402015847637
0.36750618999998885,-0.10949456000000617,0.5729753168511087,-0.010154066779020421
0.31311206000010205,-0.1383263799999461,0.5293891095639855,-0.09467275200824754
0.24476564999983375,-0.16736465000007325,0.46155670907963664,-0.19037736071650413
0.17214812,-0.19932278999999997,0.3685714886164806,-0.2860832063183261
0.10563373000012469,-0.23473002999993373,0.2647508713527369,-0.3719715201431788
0.05467631799994074,-0.2713469600000683,0.17892335114046076,-0.43818498667574124
0.026298870999999502,-0.3042215600000045,0.13578972725915278,-0.4799316094187427
0.023957405000004896,-0.3263876099999539,0.13767067190207766,-0.49904847240166894
0.04699633200009136,-0.33007602999995433,0.17247216174597368,-0.4938918315991969
0.090804533,-0.30820765,0.22943043391510543,-0.458892714319325
0.1476427499998934,-0.25588644000009797,0.3039749884401046,-0.38463560505935923
0.20797582000011278,-0.17161640999976335,0.3883923571463854,-0.2533505137923077
0.26204481000000823,-0.058018634999971605,0.45244626570013746,-0.05560092359100122
0.3013807499999181,0.07808897699971647,0.4559751637819684,0.18022756763932493
0.3199967099999897,0.22628260000030698,0.3864236377794832,0.41269233983329434
0.31508241,0.37372174,0.26975240920097066,0.6170929222700057
0.28713998000005225,0.506767399999749,0.13682667693021955,0.7579591851540703
0.23959967999985926,0.6127885200001564,-0.018429820117425777,0.7730051429375635
0.17803503,0.68187627,-0.17973485988427207,0.6705186309697737
0.10913777000012921,0.7081928099999506,-0.28333946999971005,0.5972151784263673
0.03963319699986609,0.6907343899998807,-0.317850739873748,0.6529075741647006
-0.02469649000001144,0.6333865699999794,-0.3392339555429089,0.7275390784535816
-0.07973215499988559,0.5442704600001851,-0.3628508932846213,0.6810976027565552
-0.12337645000007365,0.43450086999972837,-0.3590408525590494,0.5499142468620022
-0.15550892,0.31657363,-0.3440298346126889,0.42952993170564824
-0.17757227999995884,0.20264990000021357,-0.3567142505724299,0.3105637959137666
-0.19190295000001892,0.10300378999983745,-0.38046393331775674,0.1578713676716729
-0.20097298000000122,0.02485155899998893,-0.385474118671897,0.006691001353821148
-0.20673086999998808,-0.02829608399988938,-0.378699689924849,-0.10040387136438264
-0.21018576000000244,-0.056707855000015225,-0.37298736521017717,-0.15828044184697748
-0.21130909,-0.063965233,-0.37142153148482937,-0.17665324788594727
-0.2092321100000045,-0.056060717000016455,-0.37173761696807317,-0.16697653595815612
-0.2026474199999741,-0.040218647999965475,-0.3688488457713829,-0.14132858237944454
-0.19027604,-0.023629078,-0.3570230413329587,-0.11224646139387182
-0.1712755400000395,-0.01229214600002358,-0.3311472507661888,-0.0916020427179625
-0.14550333999992016,-0.010150644000021193,-0.28650261084639905,-0.08841498609771076
-0.11360761999999999,-0.018638766999999997,-0.21844551413687688,-0.10479138409711611
-0.07696071200007613,-0.03670206999996239,-0.12576595840219698,-0.1299695330382756
-0.03747876899991654,-0.06125755700005556,-0.02217977201217319,-0.145773968582015
0.002621921000016012,-0.08798364100001028,0.06725930270203602,-0.1596930719983436
0.041084218999919916,-0.11227355999994937,0.1387149702544959,-0.18685789302689976
0.0758414240000609,-0.13016827000001852,0.1985281156016057,-0.21466771848162963
0.10517994,-0.13910345,0.2477662570493203,-0.2276480729633838
0.12780043999996213,-0.13835481000000122,0.2854098573528189,-0.2223469989428658
